episode,total_reward,success_rate,avg_util,avg_imbalance,avg_response_time,constraint_violations,projections,deployed_pods,avg_available_nodes,min_available_nodes,safety_compliance_rate,minikube_avg_cpu,minikube-m02_avg_cpu,minikube-m03_avg_cpu,minikube-m04_avg_cpu,minikube_avg_mem,minikube-m02_avg_mem,minikube-m03_avg_mem,minikube-m04_avg_mem,minikube_avg_rt,minikube-m02_avg_rt,minikube-m03_avg_rt,minikube-m04_avg_rt,epsilon
12,48.374646797688676,86.66666666666667,20.450000000000003,5.140499503607533,5233.265706533347,2,2,161,4.0,4,93.75,21.3125,21.000000000000004,18.125000000000004,12.625000000000004,45.5625,64.5625,49.75,25.4375,11.054162900109077,11.054162900109077,11.054162900109077,11.054162900109077,0.9347182546525445
13,41.10303584136107,62.5,18.265625,4.48526109081769,5105.479795687586,1,1,178,4.0,4,84.21052631578948,29.263157894736842,21.947368421052634,13.578947368421051,12.894736842105267,67.26315789473685,65.31578947368422,36.631578947368425,34.526315789473685,12.032130235317762,12.032130235317762,12.032130235317762,12.032130235317762,0.9291259000728042
14,69.8879023086552,89.47368421052632,19.421052631578945,7.07674231687868,4760.356069000026,3,3,194,4.0,4,94.11764705882354,24.0,21.58823529411765,18.411764705882355,10.529411764705882,53.352941176470594,75.6470588235294,43.1764705882353,21.529411764705884,14.999890187368692,14.999890187368692,14.999890187368692,14.999890187368692,0.923567004163192
15,68.72690723388543,94.11764705882352,18.63235294117647,6.7304803005991705,6876.927221411866,1,1,209,4.0,4,94.73684210526316,21.47368421052632,21.631578947368418,16.68421052631579,10.263157894736844,43.89473684210527,66.57894736842105,48.63157894736842,21.263157894736842,11.850626533123432,11.850626533123432,11.850626533123432,11.850626533123432,0.9180413667428027
16,62.02873527960518,78.94736842105263,17.513157894736842,5.4334168304036945,5031.07390121046,1,1,220,4.0,4,87.5,20.625,25.4375,22.375,7.812500000000002,46.25,69.8125,64.125,15.312500000000002,13.29845136371494,13.29845136371494,13.29845136371494,13.29845136371494,0.912548788828398
17,40.43422073591416,68.75,19.0625,7.093449196856779,4485.4566289373,2,2,234,4.0,4,94.44444444444444,24.333333333333332,21.44444444444445,19.499999999999996,11.666666666666666,54.77777777777779,61.55555555555554,45.83333333333333,31.72222222222223,11.298467214406369,11.298467214406369,11.298467214406369,11.298467214406369,0.9070890726272437
18,56.5918887625862,77.77777777777779,19.23611111111111,5.215476618960299,4498.698378722313,1,1,246,4.0,4,70.58823529411765,21.235294117647058,21.176470588235293,19.0,13.470588235294118,50.294117647058826,62.70588235294118,61.588235294117645,46.11764705882353,11.650084833339255,11.650084833339255,11.650084833339255,11.650084833339255,0.9016620215299852
19,42.68558242765568,70.58823529411765,18.72058823529412,3.764916457473356,4231.940643999812,5,5,262,4.0,4,82.35294117647058,27.35294117647059,20.176470588235297,15.88235294117647,12.529411764705884,58.76470588235294,69.29411764705883,37.23529411764706,26.823529411764707,10.763918000293415,10.763918000293415,10.763918000293415,10.763918000293415,0.8962674401035682
20,67.69025125878687,94.11764705882352,18.985294117647054,6.149497596610276,5444.109825352985,3,3,273,4.0,4,94.44444444444444,21.05555555555556,20.88888888888889,15.5,9.444444444444445,45.666666666666664,64.44444444444444,45.722222222222214,15.5,13.61010018213578,13.61010018213578,13.61010018213578,13.61010018213578,0.8909051340842012
21,46.65099201734454,61.111111111111114,16.72222222222222,5.755772357009284,5028.408981166649,1,1,285,4.0,4,80.0,21.200000000000003,22.333333333333332,14.733333333333329,14.000000000000002,45.06666666666666,73.93333333333334,42.40000000000001,29.266666666666662,66.739417250119,66.739417250119,66.739417250119,66.739417250119,0.8855749103703591
22,45.87266268321993,80.0,18.066666666666666,4.092120167625984,3596.0993375330872,3,3,299,4.0,4,89.47368421052632,26.105263157894733,20.157894736842106,16.894736842105264,14.73684210526316,65.73684210526315,69.2105263157895,41.68421052631579,38.315789473684205,15.815683428367524,15.815683428367524,15.815683428367524,15.815683428367524,0.8802765770158295
23,56.57247066029929,73.68421052631578,19.47368421052632,4.822813679236667,5913.7754007367075,2,2,310,4.0,4,64.28571428571428,25.64285714285714,20.142857142857142,17.57142857142857,8.214285714285715,60.785714285714285,68.42857142857144,40.357142857142854,22.142857142857146,22.350211909228662,22.350211909228662,22.350211909228662,22.350211909228662,0.875009943222802
24,44.70600727361276,78.57142857142857,17.892857142857146,6.966498571610521,6768.8954436427075,5,5,327,4.0,4,73.6842105263158,25.421052631578945,21.10526315789474,11.157894736842106,11.368421052631577,59.10526315789474,68.47368421052632,29.684210526315784,28.10526315789474,42.22473400006814,42.22473400006814,42.22473400006814,42.22473400006814,0.8697748193349952
25,67.14041294935645,89.47368421052632,17.263157894736842,6.917995840711964,9177.60141563112,5,5,337,4.0,4,94.44444444444444,21.000000000000004,20.055555555555554,10.666666666666668,16.11111111111111,49.500000000000014,66.3888888888889,24.55555555555555,44.5,21.727980300238414,21.727980300238414,21.727980300238414,21.727980300238414,0.8645710168308287
26,39.612065658817706,55.55555555555556,16.958333333333336,4.841709280634775,5932.8992244443525,1,1,351,4.0,4,89.47368421052632,23.157894736842103,17.78947368421053,15.157894736842103,11.894736842105265,56.42105263157895,56.05263157894736,33.15789473684211,26.736842105263154,21.95986649972578,21.95986649972578,21.95986649972578,21.95986649972578,0.8593983483166334
27,62.551908052993404,73.68421052631578,17.0,5.503302918010947,7672.397443631303,2,2,367,4.0,4,78.94736842105263,21.789473684210527,20.526315789473685,12.736842105263161,13.157894736842104,51.57894736842107,60.94736842105264,33.05263157894737,38.10526315789474,29.54375406238796,29.54375406238796,29.54375406238796,29.54375406238796,0.8542566275199036
28,61.77069146835285,84.21052631578947,17.052631578947373,4.946999492285935,7547.794472052709,4,4,380,4.0,4,88.23529411764706,23.47058823529412,22.588235294117645,16.058823529411764,10.764705882352942,51.94117647058823,66.94117647058823,35.94117647058824,27.705882352941174,20.342747461304846,20.342747461304846,20.342747461304846,20.342747461304846,0.849145669282589
29,50.03872366568095,76.47058823529412,18.22058823529412,5.7707997780347045,4992.578564941141,2,2,393,4.0,4,100.0,23.352941176470587,20.823529411764707,12.058823529411766,7.941176470588236,52.588235294117645,71.70588235294119,30.58823529411765,16.882352941176467,29.243288769486334,29.243288769486334,29.243288769486334,29.243288769486334,0.8440652895544274
30,50.64545310217791,76.47058823529412,16.044117647058826,6.953002014613108,8092.963064353064,0,0,408,4.0,4,100.0,20.950000000000003,18.35,12.85,18.5,46.650000000000006,56.80000000000002,29.250000000000004,42.39999999999999,39.612860066821064,39.612860066821064,39.612860066821064,39.612860066821064,0.8390153053863164
31,60.79552860869068,75.0,17.6625,3.7787426353225726,5579.246544799844,0,0,420,4.0,4,87.5,19.5,20.375,13.0,15.687499999999998,41.5,70.1875,26.937499999999996,39.1875,55.4591751664096,55.4591751664096,55.4591751664096,55.4591751664096,0.8339955349237254
32,41.16822434891282,75.0,17.140625,3.971224375647775,8378.033606812438,2,2,435,4.0,4,93.75,27.937500000000004,18.125000000000004,13.437500000000002,12.000000000000002,64.68749999999999,60.06250000000001,30.437499999999996,37.625,14.748822266362064,14.748822266362064,14.748822266362064,14.748822266362064,0.829005797400147
33,67.08690342801371,93.75,17.875000000000004,6.632397185076611,5905.987139937906,1,1,449,4.0,4,83.33333333333334,19.500000000000004,20.277777777777782,20.166666666666664,7.777777777777778,42.22222222222222,63.944444444444436,52.77777777777778,12.166666666666668,94.64791550012056,94.64791550012056,94.64791550012056,94.64791550012056,0.8240459131305865
34,50.102994876404225,77.77777777777779,16.930555555555557,6.039984263289333,7352.431558221926,3,3,463,4.0,4,87.5,23.4375,23.9375,14.000000000000002,13.0,57.56250000000001,69.1875,41.18749999999999,29.125,22.16407678523475,22.16407678523475,22.16407678523475,22.16407678523475,0.8191157035050931
35,56.471099160444524,87.5,18.59375,6.476121579082439,7565.687961437334,2,2,477,4.0,4,95.0,25.2,19.8,9.750000000000002,10.200000000000001,64.00000000000001,62.09999999999999,20.5,18.0,75.55509100036163,75.55509100036163,75.55509100036163,75.55509100036163,0.8142149909823264
36,46.90134346370793,70.0,16.2375,6.983506502609813,6167.196055600016,1,1,488,4.0,4,93.75,23.25,17.5,11.437499999999998,16.125,49.875,55.87500000000001,22.499999999999996,38.5625,17.150629545292098,17.150629545292098,17.150629545292098,17.150629545292098,0.8093435990831642
37,48.07604975856346,68.75,17.078125,4.807262797620342,3926.864818061972,1,1,503,4.0,4,84.21052631578948,26.947368421052637,18.263157894736842,15.263157894736846,15.052631578947368,66.8421052631579,56.684210526315795,40.10526315789473,39.315789473684205,15.35390673331373,15.35390673331373,15.35390673331373,15.35390673331373,0.804501352384346
38,59.37290348386496,78.94736842105263,18.881578947368425,5.451543227873423,6328.519069789476,3,3,514,4.0,4,94.44444444444444,25.611111111111107,19.77777777777778,14.222222222222221,9.77777777777778,59.833333333333336,58.77777777777777,34.72222222222222,20.000000000000004,15.254703818176164,15.254703818176164,15.254703818176164,15.254703818176164,0.7996880765121566
39,50.59966815528187,61.111111111111114,17.347222222222218,6.619574984351019,5508.3420955553365,1,1,527,4.0,4,84.21052631578948,22.947368421052634,19.210526315789473,12.789473684210527,13.842105263157892,56.47368421052632,64.94736842105266,33.578947368421055,22.8421052631579,29.703508615756828,29.703508615756828,29.703508615756828,29.703508615756828,0.794903598136147
40,55.69742694551117,68.42105263157895,17.197368421052634,5.304974265054998,6778.132292315652,3,3,538,4.0,4,100.0,22.749999999999996,20.875000000000004,17.812499999999996,8.6875,48.5625,67.375,52.25,18.875,68.67958545444708,68.67958545444708,68.67958545444708,68.67958545444708,0.7901477449628918
41,40.22233834066468,68.75,17.53125,5.7752590816710505,4771.680892874542,0,0,549,4.0,4,94.11764705882354,20.352941176470587,19.58823529411765,17.882352941176467,11.11764705882353,47.47058823529412,60.58823529411765,46.529411764705884,33.29411764705882,39.06611672689244,39.06611672689244,39.06611672689244,39.06611672689244,0.7854203457297855
42,39.94395668317549,64.70588235294117,17.235294117647058,3.9866472734456067,8010.614343882694,1,1,561,4.0,4,81.25,21.875,20.25,19.0625,13.25,53.93750000000001,68.9375,61.5,35.75,17.889782083481503,17.889782083481503,17.889782083481503,17.889782083481503,0.780721230198875
43,44.081995032130976,75.0,18.609375,3.942695322923568,5658.416221624975,3,3,571,4.0,4,100.0,21.333333333333336,23.599999999999994,9.999999999999996,13.666666666666668,47.2,67.46666666666667,23.200000000000003,21.86666666666667,11.934667199966498,11.934667199966498,11.934667199966498,11.934667199966498,0.7760502291507289
44,42.243375776587975,66.66666666666666,17.15,6.007001696105807,3926.638282933103,0,0,579,4.0,4,100.0,21.6875,24.6875,12.0,5.562500000000001,44.1875,75.5625,33.125,9.0,33.22038362512103,33.22038362512103,33.22038362512103,33.22038362512103,0.771407174378344
45,25.67676571439021,50.0,15.984375,8.084551450496035,4819.581102749908,0,0,591,4.0,4,100.0,20.315789473684216,18.842105263157897,16.157894736842103,9.68421052631579,42.1578947368421,58.89473684210527,43.89473684210527,26.26315789473684,19.944603000112693,19.944603000112693,19.944603000112693,19.944603000112693,0.766791898681088
46,45.63097404079355,63.1578947368421,16.25,4.830470785432825,5326.355373052521,0,0,606,4.0,4,78.94736842105263,23.157894736842106,19.789473684210527,13.947368421052634,10.473684210526319,59.36842105263158,60.26315789473683,39.05263157894737,22.52631578947368,36.06193946664765,36.06193946664765,36.06193946664765,36.06193946664765,0.7622042358586785
47,57.199861053132935,78.94736842105263,16.842105263157894,5.6681602018684965,8857.010149631891,4,4,616,4.0,4,100.0,23.82352941176471,19.823529411764707,12.823529411764707,15.058823529411766,51.764705882352935,59.94117647058824,33.82352941176471,48.058823529411775,19.04630420031026,19.04630420031026,19.04630420031026,19.04630420031026,0.7576440207051971
48,35.512422040349584,58.82352941176471,17.882352941176475,4.588152401303855,5931.347083823472,0,0,629,4.0,4,72.22222222222223,24.333333333333332,22.27777777777778,13.999999999999998,9.555555555555555,60.5,65.94444444444444,42.00000000000001,19.944444444444446,65.35433284611477,65.35433284611477,65.35433284611477,65.35433284611477,0.7531110890031425
49,46.846086061468775,72.22222222222221,17.541666666666668,6.484572669061725,6781.437361055396,5,5,640,4.0,4,94.11764705882354,23.294117647058822,20.88235294117647,14.52941176470588,7.941176470588237,56.23529411764706,72.47058823529412,28.29411764705882,15.647058823529413,35.80730263588934,35.80730263588934,35.80730263588934,35.80730263588934,0.748605277517514
50,41.50310375859524,64.70588235294117,16.661764705882355,6.458171135802905,6496.203499882219,1,1,653,4.0,4,82.35294117647058,23.882352941176475,20.529411764705884,17.823529411764703,10.411764705882353,57.94117647058824,70.88235294117648,43.705882352941174,21.588235294117645,26.860020076828032,26.860020076828032,26.860020076828032,26.860020076828032,0.7441264239899351
51,47.4497571962782,76.47058823529412,18.16176470588235,5.58821551500791,5067.325083823294,3,3,664,4.0,4,100.0,18.705882352941178,24.176470588235297,13.764705882352942,11.058823529411764,39.05882352941176,67.41176470588236,28.764705882352942,21.823529411764707,13.757716364125372,13.757716364125372,13.757716364125372,13.757716364125372,0.7396743671328097
52,39.62660865618894,64.70588235294117,16.926470588235297,5.513452067658526,4926.2350908232775,0,0,674,4.0,4,87.5,24.875000000000004,26.25,10.75,8.5,56.3125,71.1875,25.1875,15.75,16.002315700097824,16.002315700097824,16.002315700097824,16.002315700097824,0.7352489466235145
53,37.14631778265382,62.5,17.593749999999996,8.371848463908261,4835.364217687697,2,2,688,4.0,4,84.21052631578948,24.26315789473684,20.36842105263158,18.263157894736846,12.210526315789476,58.94736842105264,61.526315789473685,50.263157894736835,30.63157894736842,14.924732714332224,14.924732714332224,14.924732714332224,14.924732714332224,0.7308500030986251
54,57.168733153807416,73.68421052631578,18.77631578947368,5.704084794049423,5941.111993263181,3,3,699,4.0,4,83.33333333333334,22.388888888888893,22.88888888888889,13.88888888888889,8.666666666666668,55.22222222222223,67.94444444444444,35.0,14.944444444444443,32.28362436344799,32.28362436344799,32.28362436344799,32.28362436344799,0.7264773781481779
55,42.335670837560436,61.111111111111114,16.958333333333332,6.4392716701951995,5442.4369003891115,3,3,708,4.0,4,88.23529411764706,19.764705882352942,21.941176470588232,15.0,12.058823529411763,45.94117647058824,66.29411764705884,41.94117647058824,39.76470588235294,123.30557444450581,123.30557444450581,123.30557444450581,123.30557444450581,0.722130914309965
56,28.18269074390488,52.94117647058824,17.191176470588236,4.301714807465373,4132.767777411465,2,2,719,4.0,4,94.73684210526316,23.36842105263158,20.789473684210527,14.157894736842106,10.210526315789474,54.94736842105263,65.26315789473685,34.89473684210527,22.842105263157894,16.990736727331583,16.990736727331583,16.990736727331583,16.990736727331583,0.7178104550638634
57,47.12495295619368,57.89473684210527,17.13157894736842,5.651759090875793,3785.9592817369144,1,1,729,4.0,4,93.75,29.4375,18.5625,11.0625,14.750000000000002,66.9375,59.375,27.5625,30.062500000000004,12.628266400133725,12.628266400133725,12.628266400133725,12.628266400133725,0.7135158448261997
58,42.792379780102536,62.5,18.453124999999996,8.123838382185685,3977.6586664376055,1,1,738,4.0,4,100.0,20.47058823529412,20.411764705882355,13.470588235294118,10.705882352941176,43.76470588235294,62.05882352941177,34.470588235294116,19.941176470588236,19.102925000172238,19.102925000172238,19.102925000172238,19.102925000172238,0.7092469289441468
59,32.49005140652641,52.94117647058824,16.264705882352942,5.326153875554868,4697.724803941074,0,0,750,4.0,4,87.5,23.625,23.8125,15.75,5.125,56.9375,66.3125,39.5625,8.1875,48.86298899994775,48.86298899994775,48.86298899994775,48.86298899994775,0.7050035536901541
60,40.72422014955257,75.0,17.078125,8.034985025812313,8151.404752812368,2,2,765,4.0,4,100.0,20.833333333333336,19.61111111111111,11.055555555555557,10.333333333333334,49.38888888888889,60.555555555555564,25.055555555555554,24.944444444444446,86.34658166677885,86.34658166677885,86.34658166677885,86.34658166677885,0.7007855662564133
61,56.64441183582626,83.33333333333334,15.458333333333337,5.471639818691081,14369.459961166487,0,0,777,4.0,4,100.0,19.10526315789474,19.05263157894737,8.842105263157896,9.210526315789474,40.578947368421055,58.52631578947369,19.47368421052632,19.894736842105264,159.64249158347835,159.64249158347835,159.64249158347835,159.64249158347835,0.6965928147493541
62,24.17108456360305,63.1578947368421,14.05263157894737,5.520605509869,11501.38617605262,0,0,791,4.0,4,94.73684210526316,21.578947368421055,20.0,15.684210526315793,11.05263157894737,47.05263157894737,66.05263157894738,40.1578947368421,30.42105263157894,32.1990976431802,32.1990976431802,32.1990976431802,32.1990976431802,0.692425148184175
63,58.40152256809751,73.68421052631578,17.07894736842105,5.252223534427116,8379.488473631443,1,1,802,4.0,4,89.47368421052632,23.315789473684216,18.052631578947366,8.736842105263158,9.842105263157897,56.42105263157895,56.84210526315789,20.842105263157897,22.315789473684212,48.97855400006599,48.97855400006599,48.97855400006599,48.97855400006599,0.6882824164794061
64,41.21769446928264,57.89473684210527,14.986842105263158,6.602703480962092,7009.897425105201,2,2,814,4.0,4,88.88888888888889,19.944444444444446,19.666666666666664,10.944444444444446,11.333333333333334,41.38888888888889,67.0,27.833333333333332,25.388888888888882,17.398634416925535,17.398634416925535,17.398634416925535,17.398634416925535,0.6841644704515047
65,50.02372133300223,66.66666666666666,15.472222222222221,5.76586679633875,7194.207665166889,2,2,828,4.0,4,94.44444444444444,18.77777777777778,18.27777777777778,13.27777777777778,14.055555555555557,40.5,56.833333333333336,34.27777777777778,34.333333333333336,30.60249685742227,30.60249685742227,30.60249685742227,30.60249685742227,0.6800711618094823
66,56.54838504141948,77.77777777777779,16.09722222222222,4.197351183528055,8453.875790166421,1,1,840,4.0,4,89.47368421052632,20.52631578947369,21.47368421052632,11.157894736842106,8.842105263157896,49.3684210526316,67.3157894736842,25.736842105263154,15.05263157894737,45.792531833437046,45.792531833437046,45.792531833437046,45.792531833437046,0.676002343149566
67,47.660934468613384,63.1578947368421,15.5,6.088612861356637,8140.159723052516,2,2,852,4.0,4,100.0,22.058823529411764,22.941176470588236,9.941176470588236,10.294117647058824,48.0,69.11764705882352,22.411764705882355,23.764705882352942,36.729454250083414,36.729454250083414,36.729454250083414,36.729454250083414,0.6719578679498885
68,50.01206833996136,70.58823529411765,16.308823529411768,6.721350037035345,7094.91026917642,0,0,863,4.0,4,100.0,18.294117647058822,17.88235294117647,12.352941176470589,10.352941176470589,38.76470588235294,57.47058823529413,28.29411764705882,19.764705882352942,67.12829381831398,67.12829381831398,67.12829381831398,67.12829381831398,0.6679375905652136
69,46.04833890833904,64.70588235294117,14.72058823529412,4.685857034142842,7128.032639352728,0,0,876,4.0,4,94.73684210526316,22.36842105263158,20.000000000000004,15.684210526315793,7.368421052631581,53.63157894736842,62.999999999999986,41.421052631578945,12.157894736842108,24.390444154050783,24.390444154050783,24.390444154050783,24.390444154050783,0.6639413662216903
70,52.03994629077766,68.42105263157895,16.355263157894736,6.589551015995794,7600.003375999988,1,1,889,4.0,4,89.47368421052632,22.26315789473684,18.73684210526316,15.68421052631579,5.947368421052633,53.68421052631579,57.315789473684205,36.0,9.421052631578949,29.870202461797117,29.870202461797117,29.870202461797117,29.870202461797117,0.6599690510116388
71,49.21354989881003,68.42105263157895,15.657894736842106,6.527303538416696,7400.804538052493,2,2,901,4.0,4,100.0,21.555555555555557,18.666666666666664,14.833333333333332,7.666666666666668,51.61111111111112,57.77777777777779,34.22222222222222,17.11111111111111,40.6756450828046,40.6756450828046,40.6756450828046,40.6756450828046,0.6560205018883697
72,48.923106994221705,66.66666666666666,15.680555555555554,6.095151600044025,9125.292044000062,0,0,909,4.0,4,76.47058823529412,21.35294117647059,21.23529411764706,13.058823529411764,5.0,49.352941176470594,61.88235294117648,35.41176470588235,8.0,179.43465024927718,179.43465024927718,179.43465024927718,179.43465024927718,0.6520955766610316
73,21.79883594985267,47.05882352941176,15.161764705882351,7.238179316452219,6388.679343058303,4,4,918,4.0,4,94.11764705882354,20.058823529411764,21.058823529411764,10.058823529411766,7.4705882352941195,42.17647058823529,62.8235294117647,23.35294117647059,18.058823529411764,17.014730223309016,17.014730223309016,17.014730223309016,17.014730223309016,0.6481941339894912
74,38.6669243853758,52.94117647058824,14.661764705882357,6.411623972469092,4181.859598118214,1,1,929,4.0,4,94.44444444444444,21.833333333333336,19.833333333333336,13.83333333333333,8.777777777777779,45.16666666666667,63.22222222222222,40.5,18.22222222222222,30.05497009111092,30.05497009111092,30.05497009111092,30.05497009111092,0.6443160333792438
75,46.704350940622106,61.111111111111114,16.069444444444443,5.4300105487562185,6330.68780700018,1,1,940,4.0,4,100.0,21.800000000000004,20.400000000000006,8.799999999999999,11.400000000000002,47.66666666666666,63.33333333333333,19.4,21.333333333333336,19.42776872667971,19.42776872667971,19.42776872667971,19.42776872667971,0.6404611351763536
76,47.155694138135885,73.33333333333333,15.600000000000003,6.299056440603685,6526.655019333945,0,0,949,4.0,4,93.75,20.625,20.375,9.75,8.4375,44.6875,66.625,23.125,15.125,141.54121099959917,141.54121099959917,141.54121099959917,141.54121099959917,0.6366293005624242
77,33.58839686406354,56.25,14.796875000000002,6.224291135310007,6942.316686062668,1,1,965,4.0,4,100.0,19.315789473684212,18.473684210526315,11.263157894736842,13.26315789473684,40.8421052631579,57.57894736842104,25.368421052631575,27.842105263157897,28.886687250405885,28.886687250405885,28.886687250405885,28.886687250405885,0.6328203915495999
78,71.1872917708746,84.21052631578947,15.578947368421057,4.100998248787004,10145.38795705295,0,0,972,4.0,4,100.0,19.235294117647058,18.64705882352941,11.352941176470589,9.470588235294118,40.88235294117647,57.88235294117647,22.941176470588236,20.235294117647058,56.400984857256326,56.400984857256326,56.400984857256326,56.400984857256326,0.6290342709755973
79,24.805647173942425,41.17647058823529,14.676470588235293,4.626465136879826,6189.372124587809,0,0,981,4.0,4,94.11764705882354,25.705882352941178,20.23529411764706,9.176470588235293,11.11764705882353,53.76470588235295,64.05882352941177,20.058823529411764,29.647058823529406,19.36227999936414,19.36227999936414,19.36227999936414,19.36227999936414,0.6252708024987653
80,33.6018603562293,52.94117647058824,16.55882352941176,6.876130833035497,2773.27212670592,1,1,992,4.0,4,94.73684210526316,21.263157894736842,23.63157894736842,12.210526315789473,6.315789473684212,49.78947368421054,71.36842105263159,27.26315789473684,10.105263157894736,25.266911545093702,25.266911545093702,25.266911545093702,25.266911545093702,0.6215298505931756
81,44.844258765124394,57.89473684210527,15.85526315789474,7.211130258039466,4595.240455421031,1,1,1004,4.0,4,89.47368421052632,18.000000000000004,20.21052631578948,17.63157894736842,10.000000000000002,38.0,62.73684210526314,51.31578947368421,23.631578947368418,41.6560174174568,41.6560174174568,41.6560174174568,41.6560174174568,0.6178112805437415
82,39.971598027373425,63.1578947368421,16.460526315789473,4.311416291080747,7227.963073841621,2,2,1013,4.0,4,94.73684210526316,25.368421052631575,19.473684210526315,9.578947368421053,6.894736842105265,62.578947368421055,62.36842105263158,22.736842105263158,14.631578947368421,29.84674477799369,29.84674477799369,29.84674477799369,29.84674477799369,0.6141149584413682
83,38.92277069703142,47.368421052631575,15.32894736842105,7.860896787500452,3185.5234331055008,1,1,1023,4.0,4,94.73684210526316,20.947368421052634,21.10526315789474,9.31578947368421,10.684210526315791,47.15789473684211,62.89473684210526,20.15789473684211,17.894736842105267,77.62901930036605,77.62901930036605,77.62901930036605,77.62901930036605,0.6104407511781288
84,34.61867921665705,52.63157894736842,15.513157894736839,5.870462078002623,5239.278541736559,1,1,1035,4.0,4,100.0,21.31578947368421,20.368421052631582,18.36842105263158,10.157894736842104,44.05263157894736,63.73684210526316,41.63157894736842,16.789473684210527,12.148514416670272,12.148514416670272,12.148514416670272,12.148514416670272,0.6067885264424727
85,51.361801681407854,63.1578947368421,17.55263157894737,4.774987386531401,3732.975122474033,0,0,1044,4.0,4,100.0,18.68421052631579,21.210526315789473,11.210526315789474,12.473684210526319,39.73684210526316,65.36842105263156,24.736842105263154,34.210526315789465,12.18474611151679,12.18474611151679,12.18474611151679,12.18474611151679,0.60315815271446
