episode,total_reward,success_rate,avg_util,avg_imbalance,avg_response_time,deployed_pods,avg_available_nodes,min_available_nodes,safety_compliance_rate,z3_unsafe_prevented,epsilon,minikube_avg_cpu,minikube_avg_mem,minikube-m02_avg_cpu,minikube-m02_avg_mem,minikube-m03_avg_cpu,minikube-m03_avg_mem,minikube-m04_avg_cpu,minikube-m04_avg_mem,minikube_avg_rt,minikube-m02_avg_rt,minikube-m03_avg_rt,minikube-m04_avg_rt
11,22.00731289792005,25.0,25.166666666666664,6.575538952595441,9394.38006899824,69,4.0,4,0.0,0,0.9718981384415531,23.833333333333336,36.99999999999999,21.333333333333336,52.66666666666667,17.0,47.66666666666667,15.333333333333332,35.0,100.0,35.689552199910395,47.042618199193384,10.771964996820316
12,20.652632232454593,20.0,19.375,5.7718404479791205,6947.102263002307,73,4.0,4,0.0,0,0.9701500333301386,17.0,31.799999999999994,30.800000000000004,73.79999999999998,20.0,62.0,16.0,41.400000000000006,55.85041424892552,12.522516000899486,100.0,34.36046575043292
13,6.323008810743676,15.0,20.949999999999996,6.637715523609625,2874.9238463991787,76,4.0,4,100.0,9,0.9652141250032966,28.999999999999996,68.0,19.615384615384617,51.30769230769231,22.230769230769234,69.07692307692307,18.615384615384613,51.92307692307692,100.0,43.29992866454025,14.0884656648268,100.0
14,7.274228355337247,10.0,22.365384615384613,4.5196477291561585,2933.909234922724,78,4.0,4,0.0,0,0.9640563891646851,21.666666666666664,36.66666666666667,10.000000000000002,21.0,28.33333333333334,69.66666666666667,11.0,34.99999999999999,100.0,100.0,16.085233004559996,100.0
15,59.8577276541562,70.0,17.750000000000004,8.061117027220986,2770.441384333632,92,4.0,4,100.0,3,0.9582885065580943,22.499999999999996,41.111111111111114,25.88888888888889,55.77777777777778,27.38888888888889,61.55555555555555,8.11111111111111,23.999999999999996,18.78082121724479,31.225265643713232,57.70731250044524,16.48834071550352
16,23.121057093630746,35.0,20.97222222222222,10.020521592228002,4032.318069888182,99,4.0,4,100.0,7,0.9525551327936597,30.499999999999993,74.05555555555556,24.22222222222222,50.0,25.222222222222225,61.22222222222222,26.88888888888889,72.22222222222221,37.126047713848365,61.739411283841555,45.071554568962064,10.06761899770936
17,29.68320552688173,30.0,26.708333333333336,5.403308443807547,3632.813752610673,105,4.0,4,0.0,0,0.9499863180543242,27.28571428571428,46.28571428571428,22.57142857142857,55.99999999999999,13.142857142857142,34.71428571428571,5.0,8.42857142857143,26.21460633260237,14.58301099773962,71.39681299886433,41.078707666990034
18,37.584919877485916,50.0,17.0,9.437116538658435,3010.136748429172,115,4.0,4,100.0,7,0.9443026157087046,33.05882352941176,55.52941176470589,21.823529411764707,64.88235294117646,17.117647058823525,59.76470588235294,23.764705882352942,69.29411764705883,29.22852949879598,20.548728402500274,94.01154479986872,11.000823303766083
19,43.13844982460505,55.00000000000001,23.941176470588232,7.151034717316204,2682.47006576498,126,4.0,4,100.0,4,0.939498213313401,40.4375,73.8125,22.375,67.125,20.0,53.87500000000001,20.75,56.3125,50.75806409017373,20.602232181408908,11.555119364030277,59.40471708970356
20,14.466448570563596,15.0,25.890625,9.592485523084356,3556.0747869367333,129,4.0,4,100.0,1,0.9366835205988484,34.599999999999994,58.20000000000001,17.0,45.0,18.0,48.2,19.400000000000002,44.00000000000001,45.36399999827457,100.0,100.0,16.844333333817
21,27.860056335466673,40.0,22.249999999999996,7.820261168061678,4736.085980398639,137,4.0,4,100.0,6,0.932757112052232,27.15384615384615,65.23076923076924,20.846153846153843,66.07692307692307,20.307692307692314,45.769230769230774,29.846153846153843,59.692307692307686,12.624171999050304,22.490225250476215,51.054795126765384,35.93711124849506
22,6.578454559893729,10.0,24.538461538461537,6.087719489579527,2960.3133487684177,139,4.0,4,100.0,2,0.9299626153618326,23.0,57.99999999999999,21.0,69.0,26.0,54.99999999999999,26.166666666666664,52.83333333333334,100.0,100.0,100.0,13.186522995965788
23,46.758239928096636,60.0,24.04166666666666,2.86554428145419,1348.386043167314,151,4.0,4,100.0,5,0.9243987134425965,25.111111111111107,55.49999999999999,14.611111111111114,49.94444444444445,25.777777777777782,55.44444444444445,26.27777777777778,70.83333333333333,41.18007500183012,61.82633516630934,12.991193750470606,20.891740915855433
24,19.95547618620561,25.0,22.944444444444446,6.534936827680775,4342.823414722969,156,4.0,4,100.0,2,0.9224592223846408,31.0,79.0,23.0,67.0,26.0,77.33333333333334,18.499999999999996,68.5,100.0,28.29063219978707,100.0,30.52565820282325
25,20.038555520640735,25.0,24.625,4.985902329588727,5379.111510836083,161,4.0,4,100.0,2,0.9202476434539231,25.999999999999996,59.50000000000001,19.166666666666668,46.0,19.333333333333336,63.33333333333333,17.0,48.33333333333334,66.90970800060313,14.859970600809902,100.0,37.87900159833953
26,7.714734192879629,10.0,20.375,5.274537354693186,6214.3044769982225,163,4.0,4,0.0,0,0.9191438431161267,20.0,31.0,30.000000000000004,74.0,11.0,35.0,20.0,55.00000000000001,100.0,17.736214998876676,100.0,100.0
27,13.363126220613784,15.0,20.25,6.760550958239668,4166.262985501817,166,4.0,4,0.0,0,0.9180413667428027,26.666666666666668,53.666666666666664,26.0,65.0,23.333333333333332,73.33333333333333,20.000000000000004,55.00000000000001,41.26432266202755,100.0,11.828782999752244,100.0
28,21.918826498982,25.0,24.0,3.4174984047994204,3888.2606893312186,171,4.0,4,100.0,1,0.9158403795393061,30.0,65.0,28.800000000000004,70.6,23.0,58.599999999999994,18.0,42.00000000000001,100.0,49.26601180253783,30.433712200028822,14.049850398441777
29,33.731532980508604,45.0,24.95,5.2802855281996255,5055.820326601679,180,4.0,4,100.0,6,0.9103609699789015,33.52941176470588,64.76470588235294,25.294117647058822,54.52941176470587,31.941176470588246,75.82352941176471,28.000000000000004,76.0,33.23285488651082,50.64835011079494,23.628820447872084,13.62010199954966
30,57.924522305638675,80.0,29.69117647058824,4.559203514764508,2825.5294707658536,196,4.0,4,100.0,9,0.904914343346397,34.8888888888889,73.22222222222223,28.388888888888886,72.33333333333333,19.833333333333336,40.111111111111114,10.166666666666666,27.888888888888896,16.718870315435197,19.666775313908147,29.051239999535028,45.92464806228236
31,15.135536399343462,25.0,23.319444444444443,10.5078044814986,4936.821929500891,201,4.0,4,100.0,8,0.9003103397500974,34.0,74.5625,22.687500000000004,70.0,35.0625,67.8125,28.000000000000004,82.0,67.05895800201688,100.0,29.138396599155385,10.69371400080854
32,44.58995291151614,50.0,29.937499999999993,5.72985679610752,3255.1002161876568,211,4.0,4,100.0,1,0.8962674401035682,24.615384615384617,36.38461538461539,12.153846153846153,23.61538461538462,24.000000000000004,55.15384615384617,15.846153846153847,44.076923076923066,37.158080697990954,13.100578097510152,21.67536040156847,29.23872680286877
33,23.427886109627615,40.0,19.153846153846153,6.724549784987829,4404.224030923126,219,4.0,4,100.0,13,0.8909051340842012,40.68421052631579,78.21052631578948,36.31578947368421,72.57894736842105,23.842105263157894,68.63157894736842,23.473684210526315,73.05263157894736,10.050576878711581,22.54041812484502,36.10823562521546,57.227081499877386
34,35.220322173840344,55.00000000000001,31.07894736842105,8.110616242333823,2243.4011942643433,230,4.0,4,100.0,11,0.8855749103703591,37.68421052631579,71.57894736842104,20.736842105263158,59.105263157894726,23.0,71.63157894736841,23.052631578947373,67.89473684210526,43.16104018309323,12.26477000058036,18.543798822528597,27.82628863986412
35,48.00484256408396,60.0,26.118421052631586,7.820909736270002,3706.3541104733686,242,4.0,4,100.0,7,0.8802765770158295,33.55555555555555,68.88888888888889,29.22222222222222,61.222222222222214,19.944444444444443,59.999999999999986,21.38888888888889,65.72222222222221,63.23552583150255,14.102709084909293,17.98999841424423,34.15064674760894
36,33.43555979520444,45.0,26.02777777777778,6.840425320550883,3409.020891278083,251,4.0,4,100.0,10,0.875009943222802,31.473684210526322,72.5263157894737,34.05263157894737,72.26315789473684,25.210526315789476,65.42105263157895,25.894736842105264,73.78947368421052,26.115380889031158,31.808625446218585,59.69963333174948,8.797132002655417
37,45.564159446856685,55.00000000000001,29.1578947368421,4.634504054603707,2569.2792406836434,262,4.0,4,100.0,5,0.8700358300840204,30.000000000000004,60.941176470588246,23.705882352941178,66.41176470588236,27.35294117647059,58.470588235294116,10.647058823529413,27.058823529411764,20.376930182101205,21.52168963353192,35.74671863885173,26.395394091377966
38,54.575079084761356,80.0,22.926470588235297,8.312360204121735,3555.9224669396986,278,4.0,4,100.0,12,0.8648304659706199,32.526315789473685,71.26315789473685,23.42105263157895,68.36842105263158,20.52631578947369,59.8421052631579,20.894736842105264,66.7894736842105,17.44128118534718,24.017279810504988,40.63764925149371,12.55413925036919
39,29.54073860286971,40.0,24.342105263157897,6.0664572135148145,6421.708470052659,286,4.0,4,100.0,12,0.8596562451901905,27.77777777777778,63.222222222222214,19.38888888888889,54.833333333333336,23.0,60.22222222222222,24.499999999999996,53.444444444444436,65.98179749889823,26.095096874269075,21.87233575295977,89.26768700021057
40,9.871322329287159,10.0,23.666666666666668,5.016692595368825,5715.92343011111,288,4.0,4,0.0,0,0.8583675342809536,28.000000000000004,45.0,11.0,35.0,4.5,7.500000000000001,1.0,1.0,17.886369496409316,100.0,100.0,100.0
41,70.73809043637804,75.0,11.125000000000002,10.477961178547357,8327.83271000153,303,4.0,4,100.0,4,0.853231980773206,31.947368421052637,53.105263157894754,19.684210526315788,51.94736842105263,18.894736842105267,60.578947368421055,18.263157894736846,68.78947368421052,29.48864199987535,24.306790200062096,12.081419400055893,19.73363006700917
42,7.0517104390039655,10.0,22.197368421052634,6.520478241592036,3594.5662650008576,305,4.0,4,100.0,2,0.8516973146103469,40.0,65.0,23.000000000000004,55.400000000000006,28.000000000000004,82.0,22.000000000000004,82.0,100.0,18.29906949933502,100.0,100.0
43,41.90468716355228,60.0,28.250000000000004,7.399448162598565,2007.2372053997242,317,4.0,4,100.0,9,0.846601668564914,32.0625,68.5625,28.500000000000004,70.6875,28.0625,59.68750000000001,8.1875,23.375,27.202219167763058,15.94972466652204,33.10203158410635,78.72047224967294
44,19.75591091822445,20.0,24.203125000000004,11.194149756817309,4759.623723187815,321,4.0,4,0.0,0,0.8445719567169815,26.0,63.0,31.66666666666667,75.66666666666667,35.99999999999999,72.33333333333333,23.166666666666668,45.0,54.77093800145667,100.0,37.510751501395134,13.121119751303922
45,45.09773117446196,50.0,29.208333333333336,5.5956005560575175,4463.6627990003035,331,4.0,4,100.0,2,0.8417890461306902,25.6,47.00000000000001,18.0,58.00000000000001,21.200000000000003,49.8,20.400000000000002,37.1,37.79327779891901,20.160284899029648,29.31115220009815,16.063961999316234
46,10.524400479233531,15.0,21.3,8.402811152125942,8089.048162501422,334,4.0,4,100.0,3,0.8390153053863164,35.0,73.75,21.0,69.0,27.500000000000004,67.75,24.75,57.75,42.01995233403674,100.0,100.0,9.8470430020825
47,19.563063665511322,30.0,27.0625,5.653870566321798,1090.9696631242696,340,4.0,4,100.0,7,0.8354983044000018,37.99999999999999,78.99999999999999,20.384615384615383,63.69230769230767,31.538461538461537,75.15384615384615,24.307692307692307,60.07692307692308,100.0,43.55138366663596,8.970208000391722,26.222357502410887
48,19.447953513083082,20.0,28.557692307692307,7.25808857670138,2292.1002635389764,344,4.0,4,0.0,0,0.8332451640985706,23.57142857142857,41.57142857142856,19.142857142857146,63.7142857142857,14.714285714285715,31.28571428571429,14.714285714285719,31.571428571428573,100.0,12.924782997288276,35.351182498197886,100.0
49,23.71116591164786,25.0,18.035714285714285,4.87911244763569,5616.382205571946,349,4.0,4,100.0,1,0.8314969233001437,25.4,61.199999999999996,11.6,42.8,1.0,1.0,18.2,47.0,29.64973120135255,65.53252040117513,100.0,11.952570603170898
50,31.725316510412007,45.0,14.05,9.75324553417836,4202.614830799575,358,4.0,4,100.0,8,0.8265221347968572,31.0,79.0,20.941176470588232,53.05882352941175,14.764705882352944,55.705882352941174,21.23529411764706,54.41176470588236,100.0,11.760897442905438,29.775894333821878,61.27607288847988
51,40.71452388063029,55.00000000000001,21.98529411764706,6.321363675301763,1876.5846934119884,369,4.0,4,100.0,6,0.8215771101086357,29.72222222222222,71.55555555555554,26.833333333333332,64.94444444444444,22.000000000000004,82.0,17.77777777777778,46.33333333333333,21.38557672693754,10.948832088615745,100.0,36.067565544296734
52,14.55035999510053,25.0,24.083333333333336,5.720585353963238,3148.53205488867,374,4.0,4,100.0,6,0.816661671160635,35.0,79.0,25.0,69.0,23.352941176470594,58.882352941176464,21.0,69.0,100.0,10.399152997706551,28.804355000029318,100.0
53,49.35152864388844,65.0,26.088235294117645,6.151072386986629,879.1822331768344,387,4.0,4,100.0,6,0.8125066775983943,36.75,61.5625,17.875000000000004,43.99999999999999,22.625,50.24999999999999,25.1875,71.0625,25.83859522923236,10.675760696848066,100.0,16.64799023341262
54,25.412360369475564,30.0,25.609375,9.087570710262263,4391.870513375125,393,4.0,4,100.0,3,0.8095864750256719,42.75,70.75,23.875,59.874999999999986,12.000000000000002,38.125,24.375000000000004,70.75,69.74819199822377,10.975078999763355,34.21653366628258,100.0
55,18.57351528862324,25.0,25.75,11.496371273130778,4131.6147505003755,398,4.0,4,100.0,4,0.8069188435065942,37.0,62.44444444444445,24.444444444444446,56.77777777777777,19.77777777777778,61.888888888888886,11.555555555555557,35.44444444444444,30.073524003382772,46.99238200177206,64.49658319994342,13.361847400665283
56,5.0156816636796595,5.0,23.194444444444443,9.983606962104542,5117.655425888694,399,4.0,4,0.0,0,0.8059509765434212,28.000000000000004,55.00000000000001,22.0,48.5,26.0,72.0,1.0,1.0,100.0,31.906928998068906,100.0,100.0
57,55.62598206606578,75.0,19.25,10.89145297974397,1980.9786330042698,414,4.0,4,100.0,9,0.8011290276702879,28.210526315789476,60.84210526315788,24.10526315789474,59.57894736842106,17.842105263157897,60.157894736842096,16.263157894736846,57.94736842105262,12.523403200126873,30.381736599374563,26.978091401979327,32.019855600374285
58,45.206717808552625,65.0,21.60526315789474,6.316161490875269,5816.834340841619,427,4.0,4,100.0,9,0.7963359281832982,30.95,64.15,25.600000000000005,68.45,16.299999999999997,57.699999999999996,5.900000000000001,21.499999999999993,13.737910922477917,21.620614614333206,60.36905092355133,93.43749861526213
59,9.484642737952884,10.0,19.6875,10.209416438743693,4679.582242250035,429,4.0,4,0.0,0,0.7956194408371329,38.0,73.50000000000001,28.000000000000004,76.0,11.0,35.0,1.0,1.0,11.409945502236951,100.0,100.0,100.0
60,46.8119304745511,65.0,19.5,14.422621034118619,4082.3412704994553,442,4.0,4,100.0,10,0.7908593048265765,33.05882352941176,71.82352941176471,23.117647058823533,62.47058823529411,23.941176470588232,63.8235294117647,23.705882352941178,63.11764705882352,37.85428400039494,58.923369229551795,13.78992592407695,16.668653157159078
61,5.1055397978680634,5.0,25.955882352941178,6.287136798836955,4462.059005883074,443,4.0,4,0.0,0,0.7901477449628918,30.0,72.0,17.0,45.0,22.0,42.0,20.0,55.00000000000001,100.0,8.994725001684856,100.0,100.0
62,5.263343496312836,5.0,22.249999999999996,4.815340071064554,4371.367264997389,444,4.0,4,0.0,0,0.7891999942633892,30.0,72.0,18.0,48.0,22.0,42.0,20.0,55.00000000000001,100.0,9.937290000380017,100.0,100.0
63,5.837001106200104,5.0,22.499999999999996,4.555216789572149,3585.101243996178,445,4.0,4,0.0,0,0.788016904338937,30.0,72.0,25.0,59.0,22.0,42.0,20.0,55.00000000000001,100.0,13.022735998674762,100.0,100.0
64,27.25492132266306,35.0,24.25,3.76662979332984,3163.4209749972797,452,4.0,4,100.0,3,0.7858918100855738,27.625,54.87499999999999,28.500000000000004,65.5,28.250000000000004,67.75,2.5,3.4999999999999996,74.34741942935423,11.661783284840308,25.05398928582768,36.2246814302385
65,47.1022101746081,70.0,21.718750000000004,11.778476434120591,3552.5021361272593,466,4.0,4,100.0,13,0.781189873816076,43.44444444444445,77.44444444444443,30.500000000000004,55.99999999999999,23.61111111111111,56.388888888888886,17.277777777777775,49.27777777777778,12.807476434058376,17.84087421412031,74.76833135660854,44.70387057101886
66,17.03252778979257,20.0,28.70833333333333,11.276502677470196,4211.808344054589,470,4.0,4,0.0,0,0.7797847862277891,32.75,54.75,29.25,69.0,22.5,50.5,24.0,68.75,58.51205700018909,10.483142999873962,32.37629650211602,100.0
67,15.230253656601663,15.0,27.125,5.471470730332192,12877.766039249764,473,4.0,4,0.0,0,0.7779152666199114,31.000000000000007,44.5,15.0,43.25,18.0,47.5,2.5,3.5000000000000004,40.85874200294105,12.447284670391431,100.0,100.0
68,8.809990994796193,10.0,16.624999999999996,10.57667730095824,7867.0108157512,475,4.0,4,0.0,0,0.7772153528960718,33.0,48.0,1.0,1.0,13.0,38.33333333333333,1.0,1.0,100.0,100.0,15.984794998075813,100.0
69,65.57113344900318,80.0,12.0,13.133589284055189,4367.885184663464,491,4.0,4,100.0,6,0.7725653272690143,33.31578947368421,62.94736842105263,11.578947368421051,42.52631578947367,18.52631578947369,34.105263157894726,13.210526315789476,37.210526315789465,24.941039812983945,12.487115252042713,31.914597186732863,37.20600637680036
70,43.28565775938961,60.0,19.157894736842103,9.981062414046184,6552.590152631686,503,4.0,4,100.0,10,0.767943122423226,37.1578947368421,77.52631578947367,19.05263157894737,68.94736842105262,21.894736842105264,45.63157894736841,18.89473684210526,61.26315789473683,11.232367003685795,18.30362458725479,27.360950747849227,48.41306458304947
71,59.559937215814045,75.0,24.25,8.910035345839626,3253.675730314985,518,4.0,4,100.0,7,0.7633485719089,36.05,63.14999999999999,22.849999999999998,71.0,29.10000000000001,71.4,15.150000000000002,42.54999999999999,17.611659801817343,21.464899799902923,35.47021319915075,46.5676034646458
72,38.66147861400459,50.0,25.787499999999998,8.604789044040526,5116.693153800588,528,4.0,4,100.0,10,0.7587815102720862,30.388888888888882,76.33333333333331,20.77777777777778,76.77777777777777,25.666666666666664,67.44444444444446,25.55555555555556,73.55555555555556,18.754455704183783,27.70437120227143,45.72929899994051,13.982285501697334
73,8.07248091658653,10.0,25.59722222222223,4.7414117365013535,3952.6557567777572,530,4.0,4,0.0,0,0.758098811763362,17.0,34.5,1.0,1.0,34.5,69.0,17.0,38.0,100.0,100.0,100.0,49.40702550084097
74,5.400940448142362,5.0,17.375,12.115414868071687,19259.3421499987,531,4.0,4,0.0,0,0.7576440207051971,11.0,11.0,10.0,21.0,22.0,42.0,18.0,48.0,100.0,25.74046600057045,100.0,100.0
75,47.71098352358198,60.0,15.250000000000002,4.968651728587948,12539.35135100619,543,4.0,4,100.0,8,0.7531110890031425,31.099999999999994,49.050000000000004,17.850000000000005,40.150000000000006,16.800000000000004,62.39999999999999,15.1,42.39999999999999,48.374902084712325,20.621565835244837,38.94070916333779,119.31780408425159
76,15.146325323299386,15.0,20.2125,7.6347571409225825,6016.087387350126,546,4.0,4,0.0,0,0.7519820999663085,31.5,48.0,11.0,35.0,6.25,10.750000000000002,12.0,48.0,41.915524666546844,100.0,10.40375599404797,100.0
77,50.84538211158073,75.0,15.187500000000002,9.682719394619452,2837.2987997499877,561,4.0,4,100.0,12,0.7474830431438946,41.631578947368425,76.63157894736842,23.789473684210524,63.631578947368425,14.421052631578949,35.10526315789473,10.736842105263152,41.68421052631579,21.083725065012306,14.29675239972615,19.054717399412766,46.096140400040895
78,43.27324655371785,60.0,22.64473684210526,12.88660805872133,3243.4019057365826,573,4.0,4,100.0,9,0.7430109038668479,36.705882352941174,68.11764705882352,25.764705882352946,61.94117647058823,27.588235294117645,64.6470588235294,15.705882352941176,38.05882352941176,55.56625016603599,11.037716749342508,18.16761441368726,33.74297600118249
79,10.499467032023052,10.0,26.441176470588236,9.193917789740091,4284.1645409412995,575,4.0,4,0.0,0,0.7421196919278567,30.000000000000004,48.0,27.0,69.0,17.0,45.0,25.0,59.0,11.064779504522448,100.0,100.0,100.0
80,39.90449002410597,50.0,24.750000000000007,5.008882799615787,3136.90193650109,585,4.0,4,100.0,4,0.7379010115131278,27.235294117647058,39.29411764705882,27.41176470588235,63.47058823529412,6.411764705882353,15.117647058823527,15.058823529411766,50.94117647058823,28.952886502083857,19.684167504601646,46.381897598475916,19.40779539887444
81,45.28578546145645,55.00000000000001,19.029411764705884,9.198029595298868,4602.391461411196,596,4.0,4,100.0,4,0.7334862008676839,25.42105263157895,56.05263157894736,22.526315789473692,53.10526315789475,17.947368421052634,39.210526315789465,17.68421052631579,53.68421052631579,29.396030270965472,75.48099499968389,18.968666541993365,20.066405544639565
82,52.65059922458543,65.0,20.894736842105264,5.3238250918033785,4541.69169173723,609,4.0,4,100.0,6,0.7290978037285655,31.684210526315788,61.6315789473684,21.10526315789474,74.1578947368421,18.684210526315788,49.21052631578946,17.842105263157894,36.68421052631579,25.705269771480324,11.886315232774136,32.636668153953416,18.004443923060673
83,5.2134254023818585,5.0,22.32894736842105,7.737089166391728,4015.9827262629587,610,4.0,4,0.0,0,0.7280048130141693,25.0,51.5,28.000000000000004,82.0,7.000000000000001,11.0,30.0,55.00000000000001,12.862632996984757,100.0,100.0,100.0
84,20.94907523509498,20.0,22.500000000000004,9.283182387965686,1723.364085999492,614,4.0,4,0.0,0,0.726041557104253,26.0,38.0,18.0,48.0,11.75,26.5,31.0,60.0,17.109045998950023,100.0,32.255561500642216,66.87262549967272
85,11.830825623287154,15.0,21.6875,7.507706374208478,5732.086508498469,617,4.0,4,0.0,0,0.7247356620655935,33.6,61.0,18.0,48.0,17.6,52.400000000000006,16.0,31.0,12.576682330594243,100.0,42.76558199780993,100.0
86,29.587590604572252,35.0,21.3,7.378089892324727,1842.7603716001613,624,4.0,4,100.0,4,0.722130914309965,30.909090909090907,59.09090909090909,18.090909090909093,55.181818181818166,17.81818181818182,58.18181818181819,20.545454545454547,51.272727272727266,24.746830287455982,48.57401257281059,100.0,12.1698531459385
87,12.574871409505556,15.0,21.84090909090909,5.81137622148306,4443.790659727132,627,4.0,4,100.0,1,0.7203996187940728,35.0,68.0,16.400000000000002,51.2,15.599999999999998,56.39999999999999,18.2,51.0,100.0,11.685872663899014,40.37038866760364,100.0
88,40.32691130490087,65.0,21.3,8.460584214923086,2513.7010267964797,640,4.0,4,100.0,13,0.7160895177691344,41.57894736842105,77.89473684210526,20.894736842105267,58.631578947368425,20.210526315789473,54.947368421052644,22.368421052631586,69.10526315789474,14.15111507790593,31.534645998908672,17.552138998088104,23.072230844207716
89,22.371655173451323,30.0,26.263157894736842,9.320110125043039,2911.0688783161763,646,4.0,4,100.0,4,0.7133017900727519,33.72727272727273,66.9090909090909,23.63636363636364,72.72727272727273,18.63636363636364,48.090909090909086,24.636363636363637,57.54545454545455,75.2601413349718,100.0,71.34318300062053,20.776778999182472
90,41.884392647160084,65.0,25.159090909090914,6.523097915114663,6762.49330481898,659,4.0,4,100.0,11,0.7090341548654635,33.68421052631579,71.21052631578948,24.684210526315788,57.52631578947367,20.842105263157897,77.05263157894737,22.05263157894737,43.21052631578948,10.756849694119479,18.428249459919662,24.609385460364418,32.885427695090094
91,46.451598169619636,60.0,25.31578947368421,5.761475630906659,3235.528925789128,671,4.0,4,100.0,5,0.7047920526240471,34.333333333333336,60.66666666666668,16.0,30.388888888888893,13.055555555555559,45.72222222222223,23.555555555555557,50.22222222222222,11.464879250221808,48.466859416900355,43.60568700067233,19.335495337266668
92,13.803022984472017,25.0,21.73611111111111,9.608385479692087,4475.520513722182,676,4.0,4,100.0,14,0.7005753305865364,36.99999999999999,64.66666666666667,34.0,68.66666666666666,22.000000000000004,82.0,21.444444444444446,75.77777777777777,47.02127760014264,27.052870403276756,100.0,16.0005200013984
93,37.29638341606041,50.0,28.611111111111114,7.340506275832907,1537.9378050007897,686,4.0,4,100.0,7,0.6976386450304534,39.15384615384615,67.23076923076923,20.384615384615387,52.38461538461539,12.846153846153843,34.92307692307692,16.23076923076923,58.6923076923077,39.292170699336566,12.69885060028173,29.323386098549236,64.68343519896735
94,37.237463574508595,45.0,22.15384615384615,10.985730596942872,6327.845611000017,695,4.0,4,100.0,3,0.6945058552502298,38.57142857142857,65.0,15.857142857142858,48.42857142857144,25.071428571428573,55.428571428571416,11.214285714285719,44.64285714285715,12.99423566282106,19.570138666959892,52.93352966756275,100.0
95,62.67808701754584,80.0,22.678571428571427,11.120456561740774,3197.460107142563,711,4.0,4,100.0,7,0.6903506748191929,38.444444444444436,62.72222222222222,20.666666666666668,63.99999999999999,19.833333333333332,43.333333333333336,11.61111111111111,37.388888888888886,40.484308312898065,49.010362940043706,37.62058012525813,28.20875024945053
